Outcome: eligible, Registration ID 1, Username: username, Time: 2024-02-12 15:39:09.608725
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:53:57.038852
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:54:56.242432
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:55:16.510683
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:55:35.360421
Outcome: not found, Registration ID 100, Username: test123, Time: 2024-02-26 19:55:53.215767
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 19:56:25.377817
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:56:41.302004
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:58:04.687526
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:58:29.709837
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:58:33.141965
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:59:14.938352
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:59:48.293307
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 19:59:56.725505
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:00:21.166374
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:00:37.686326
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:01:02.156180
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 20:02:42.511335
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:02:58.631183
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:03:51.596459
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 20:03:55.632215
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 20:04:03.117707
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:04:07.898575
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 20:04:39.944804
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 20:05:01.317342
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:06:35.934180
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:09:19.627611
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:09:59.022290
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:10:31.067412
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:10:40.071890
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:10:51.347405
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:11:04.215180
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:11:19.002755
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:11:50.711376
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:11:58.949201
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:12:15.325091
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:12:28.419871
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:13:13.404003
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:15:05.474333
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:15:56.079595
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:16:03.235735
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:16:51.664530
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:17:36.263404
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:17:49.971873
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:19:03.975570
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:19:29.221019
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:19:57.243278
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:20:28.236783
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:21:02.618616
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:21:14.972302
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:21:24.512653
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 20:23:09.687173
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:23:46.559977
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:24:08.328657
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:24:37.533096
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:25:19.141445
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:25:37.286746
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:28:54.452288
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:30:32.465047
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:32:24.092963
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:33:20.522752
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:33:53.718455
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:34:37.230087
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:35:08.734198
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:36:29.840095
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:37:22.679156
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:37:38.380877
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:38:00.406843
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:38:15.056610
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:38:36.641941
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:38:55.738027
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:39:51.111398
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:46:30.497176
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:47:03.387027
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:49:49.889165
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:57:01.618640
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 20:57:47.942438
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:02:52.981019
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:08:40.707742
Outcome: not eligible, Registration ID 3, Username: test123, Time: 2024-02-26 21:08:58.976204
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:09:08.203699
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:09:38.212278
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:11:20.395592
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:11:24.431158
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:11:52.434210
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:11:56.329820
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:12:41.779561
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:13:59.245741
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:14:39.381598
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:16:37.489335
Outcome: not eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:17:50.150529
Outcome: not eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:18:02.384943
Outcome: eligible, Registration ID 1, Username: test123, Time: 2024-02-26 21:18:51.733907
Outcome: eligible, Registration ID 3, Username: test123, Time: 2024-02-26 21:19:06.890830
Outcome: not eligible, Registration ID 4, Username: test123, Time: 2024-02-26 21:19:11.970842
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:20:57.247820
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:22:13.202562
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:24:18.419205
Outcome: eligible, Registration ID 3, Username: test123, Time: 2024-02-26 21:24:29.704960
Outcome: not eligible, Registration ID 4, Username: test123, Time: 2024-02-26 21:24:33.137583
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:25:54.822347
Outcome: not eligible, Registration ID 4, Username: test123, Time: 2024-02-26 21:27:08.208212
Outcome: not eligible, Registration ID 5, Username: test123, Time: 2024-02-26 21:28:52.451620
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:30:22.177188
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:31:08.819756
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:31:43.811694
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:32:30.432015
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:33:10.064618
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:43:05.316618
Outcome: eligible, Registration ID 2, Username: test123, Time: 2024-02-26 21:59:56.399293
Outcome: eligible, Registration ID 2, Username: test1234, Time: 2024-02-26 23:27:16.844867
Outcome: not eligible, Registration ID 26, Username: test1234, Time: 2024-02-26 23:36:13.545443
Outcome: eligible, Registration ID 1, Username: test1234, Time: 2024-02-26 23:51:13.007650
Outcome: eligible, Registration ID 2, Username: test1234, Time: 2024-02-26 23:56:28.678825
Outcome: eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 00:19:45.333838
Outcome: not eligible, Registration ID 5, Username: test1234, Time: 2024-02-27 06:02:19.005036
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:07:08.868607
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:10:03.118342
Outcome: eligible, Registration ID 1, Username: test1234, Time: 2024-02-27 06:10:21.506111
Outcome: eligible, Registration ID 3, Username: test1234, Time: 2024-02-27 06:10:34.282506
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:11:14.232005
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:12:15.724921
Outcome: eligible, Registration ID 1, Username: test1234, Time: 2024-02-27 06:12:21.353301
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:13:07.900367
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:13:43.605536
Outcome: not eligible, Registration ID 2, Username: test1234, Time: 2024-02-27 06:17:21.627451
Outcome: eligible, Registration ID 3, Username: test1234, Time: 2024-02-27 06:17:27.953688
